Text,Text_Cleaned,labels
علي أن أذهب.,علي أذهب,0.0
"The ""History"" page of each article links to each revision.",The History page article link,1.0
التحلي بالقدرة على إدارة الوقت ,التحلي بالقدرة على إدارة الوقت,0.0
Vandalism can also include advertising and other types of spam.,Vandalism also include advertising type,1.0
"[55] In data mining, anomaly detection, also known as outlier detection, is the identification of rare items, events or observations which raise suspicions by differing significantly from the majority of the data.", In data mining anomaly,1.0
"Among the many ways of classifying plants are by regional floras, which, depending on the purpose of study, can also include fossil flora, remnants of plant life from a previous era.",Among many way classifying plant,1.0
التحلي بالتعاطف والاحترام والتفهم يساعد على بناء,التحلي بالتعاطف والاحترام والتفهم يساعد,0.0
وبهذا دخلت عربته وبدون حتى أن تقول وداعًا لأمها انطلقت مع الملاك بينما كانوا يسافرون ، دخلت العربة فجأة إلى بوابة سحرية هناك ، سارت عبر منطقة عاصفة اصطدمت العربة حولها بشكل هائل ونرجسية.,وبهذا دخلت عربته وبدون تقول,0.0
i'm kind of busy tomorrow.,im kind busy tomorrow,1.0
يجب تحقيق التوازن بين العمل والحياة الشخصية.,يجب تحقيق التوازن بين العمل,0.0
الإنجازات الكبيرة تأتي من خلال العمل الجاد.,الإنجازات الكبيرة تأتي من خلال,0.0
"Creative Commons' CC BY-SA) are shared across language editions via Wikimedia Commons repository, a project operated by the Wikimedia Foundation.",Creative Commons CC BYSA shared,1.0
إذا كنت تبحث عن كلمات ذكية لاستخدامها في مكالمة هاتفية ، فأنا أضع رابطًا لمقطع فيديو.,كنت تبحث كلمات ذكية لاستخدامها,0.0
هذه مزحة رائعة لذا فإن العبارة جيدة.,مزحة رائعة لذا العبارة جيدة,0.0
العلاقات وتعزيز التعاون.,العلاقات وتعزيز التعاون,0.0
[56] في ظل هذا النظام، تتم مراجعة تعديلات المستخدمين الجدد وغير المسجلين على بعض المقالات المثيرة للجدل أو المعرضة للتخريب من قبل المستخدمين المعروفين قبل نشرها., ظل النظام تتم مراجعة,0.0
يا أمي ، أنا أحبك كثيرًا وكنت تبدو جيدًا والثروات ليست كل شيء كان الخبز الذهبي عديم الفائدة لأنني لم أستطع أكله والرجل رغم ذلك.,أمي أحبك وكنت تبدو جيدا,0.0
التفكير الإيجابي يساعد على تخطي الصعاب والتحديات.,التفكير الإيجابي يساعد على تخطي,0.0
Increasingly the valuing of nature became an aspect of Western culture.,Increasingly valuing nature became aspect,1.0
كيف علمت بذلك؟.,علمت بذلك,0.0
لا يمكن اقبل المزيد.,يمكن اقبل المزيد,0.0
في يوم 17 أغسطس، 2009: وصلت ويكيبيديا الإنجليزية لثلاثة ملايين مقالة.,يوم   وصلت ويكيبيديا,0.0
The license gained popularity among bloggers and others distributing creative works on the Web.,The license gained popularity among,1.0
"[43] In July 2012, The Atlantic reported that the number of administrators is also in decline.", In July  The,1.0
ماذا ستفعل الليلة؟ هل لديك أي خطط للغد؟ هل انت متفرغ السبت القادم؟ هل تريد أن تفعل شيئًا في نهاية هذا الأسبوع؟ بالتأكيد ، ما الذي يدور في بالك؟ أنا متفرغ طوال عطلة نهاية الأسبوع ، فلنفعل شيئًا.,ستفعل الليلة لديك خطط للغد,0.0
أنت محق تماما.,محق تماما,0.0
"Although Wikipedia content has been accessible through the mobile web since July 2013, The New York Times on February 9, 2014, quoted Erik Möller, deputy director of the Wikimedia Foundation, stating that the transition of internet traffic from desktops to mobile devices was significant and a cause for concern and worry.",Although Wikipedia content accessible mobile,1.0
 على بناء فريق عمل ناجح في الحياة المهنية.,على بناء فريق عمل ناجح,0.0
التحلي بالتسامح والعفوية يساعد على تحسين ,التحلي بالتسامح والعفوية يساعد على,0.0
"بعد التجارب المطولة والمناقشات المجتمعية، قدمت ويكيبيديا الإنجليزية نظام ""التغييرات المعلقة"" في ديسمبر 2012.",التجارب المطولة والمناقشات المجتمعية قدمت,0.0
التحلي بالتواضع يساعد,التحلي بالتواضع يساعد,0.0
شخص ما مشغول ، يمكنك دائمًا أن تقول آسف لإزعاجك ثم يمكنك المضي قدمًا والسؤال.,شخص مشغول يمكنك دائما تقول,0.0
التحلي بالتعاطف والتفهم يساعد على بناء,التحلي بالتعاطف والتفهم يساعد على,0.0
[23] عزا فريق في مركز بالو ألتو للأبحاث هذا التباطؤ في النمو إلى التفرد المتزايد للمشروع ومقاومته للتغيير., عزا فريق مركز بالو,0.0
"The combination of a high mutation rate and a horizontal gene transfer[69] ability makes them highly adaptable, and able to survive in new environments, including outer space.",The combination high mutation rate,1.0
 على تحقيق النجاح المستدام.,على تحقيق النجاح المستدام,0.0
أنت صخرة لا ، لقد قمت بعمل رائع.,صخرة لقد قمت بعمل رائع,0.0
The outer surface is divided into several gradually migrating tectonic plates.,The outer surface divided several,1.0
من أين حصلت على الأخبار مثل كيف لك.,حصلت الأخبار,0.0
وفي الحقيقة، فإن أكثر 2% نشاطاً، أي 1400 شخص، قاموا بـ 73.4% من جميع التعديلات.,وفي الحقيقة  نشاطا ,0.0
This approach tries to model the way the human brain processes light and sound into vision and hearing.,This approach try model way,1.0
"In machine learning, genetic algorithms were used in the 1980s and 1990s.",In machine learning genetic algorithm,1.0
[12] بدأت ويكيبيديا كمشروع تكميلي لـ نيوبيديا، وهو مشروع موسوعة مجاني باللغة الإنجليزية على الإنترنت كتب مقالاته خبراء وتمت مراجعته في إطار عملية رسمية., بدأت ويكيبيديا كمشروع تكميلي,0.0
سأقدم لك أيضًا تلميحًا ذكيًا لجعل رقم الكلمات الذكية بطلاقة حقًا.,سأقدم تلميحا ذكيا لجعل رقم,0.0
بشكل أكثر فعالية في الحياة المهنية والشخصية.,بشكل أكثر فعالية في الحياة,0.0
Gordon Plotkin and Ehud Shapiro laid the initial theoretical foundation for inductive machine learning in a logical setting.,Gordon Plotkin Ehud Shapiro laid,1.0
how's it going?.,hows going,1.0
"In comparison, the K-fold-cross-validation method randomly partitions the data into K subsets and then K experiments are performed each respectively considering 1 subset for evaluation and the remaining K-1 subsets for training the model.",In comparison Kfoldcrossvalidation method randomly,1.0
and an acute angle is this sharp angle less than 90 degrees so acute as a word is used to denote sharp and therefore also mentally sharp and obtuse is denoting blunt and .therefore also a little slow in the mind so example sentences with obtuse are the man was so obtuse that he gave away his password to a fake caller or the obtuse child.,acute angle sharp angle le,1.0
[70] They form an essential part of the planetary ecosystem., They form essential part,1.0
مجرد التفكير في تلك الأم المسكينة النرجسية كانت قلقة للغاية بشأن ابنتها وكيف.,مجرد التفكير الأم المسكينة النرجسية,0.0
another way to say the very same thing you can say step up your game like work harder work better step up your game.,another way say thing say,1.0
إذا فاجئك شيء ما ، يمكنك أيضًا أن تقول إنه يجب أن تمزح معي مثل يا إلهي.,فاجئك شيء يمكنك تقول يجب,0.0
[90] وجدت دراسة أجريت في عام 2008 أن سكان ويكيبيديين كانوا أقل قبولًا وانفتاحًا وضميرًا من الآخرين،[91][92] على الرغم من أن التعليق اللاحق أشار إلى عيوب خطيرة، بما في ذلك أن البيانات أظهرت انفتاحًا أعلى وأن الاختلافات مع المجموعة الضابطة والعينات كانت صغيرة., وجدت دراسة أجريت عام,0.0
الصداقة,الصداقة,0.0
Weather can have both beneficial and harmful effects.,Weather beneficial harmful effect,1.0
على سبيل المثال، في ويكيبيديا الإنجليزية وبعض إصدارات اللغات الأخرى، يمكن للمستخدمين المسجلين فقط إنشاء مقال جديد.,سبيل المثال ويكيبيديا الإنجليزية وبعض,0.0
نظرًا لتزايد شعبية ويكيبيديا، أدخلت بعض الإصدارات، بما في ذلك النسخة الإنجليزية، قيودًا على التحرير في بعض الحالات.,نظرا لتزايد شعبية ويكيبيديا أدخلت,0.0
"[80] In 2010, Daniel Tosh encouraged viewers of his show, Tosh.0, to visit the show's Wikipedia article and edit it at will.", In  Daniel Tosh,1.0
[49][50][51] Manifold learning algorithms attempt to do so under the constraint that the learned representation is low-dimensional., Manifold learning algorithm attempt,1.0
 يساعد على تحقيق الأهداف والنجاح في الحياة.,يساعد على تحقيق الأهداف والنجاح,0.0
الطموح هو المفتاح لتحقيق النجاح.,الطموح هو المفتاح لتحقيق النجاح,0.0
Probabilistic systems were plagued by theoretical and practical problems of data acquisition and representation.,Probabilistic system plagued theoretical practical,1.0
تم تقديم سيجنثالر كذباً كمشتبه به في اغتيال جون ف.,تم تقديم سيجنثالر كذبا كمشتبه,0.0
"[228] The latest version of the Android app for Wikipedia was released on July 23, 2014, to generally positive reviews, scoring over four of a possible five in a poll of approximately 200,000 users downloading from Google.", The latest version Android,1.0
يُعرف هذا باسم وجهة نظر محايدة (NPOV).,يعرف باسم وجهة نظر محايدة,0.0
"There are also salt lakes, which are smaller bodies of landlocked saltwater that are not interconnected with the World Ocean.",There also salt lake smaller,1.0
"Editors who fail to comply with Wikipedia cultural rituals, such as signing talk page comments, may implicitly signal that they are Wikipedia outsiders, increasing the odds that Wikipedia insiders may target or discount their contributions.",Editors fail comply Wikipedia cultural,1.0
somebody's busy you can always say sorry to bother you and then you can go ahead and ask.,somebody busy always say sorry,1.0
The remainder is believed to consist of 26.8 percent cold dark matter and 68.3 percent dark energy.,The remainder believed consist ,1.0
التحلي بالتفاني والاجتهاد يساعد على تحقيق,التحلي بالتفاني والاجتهاد يساعد على,0.0
what do you think about that?,think,1.0
[125] Data has shown that Africans are underrepresented among Wikipedia editors., Data shown Africans underrepresented,1.0
so today we're going to learn 10 new smart words their meanings root words and example sentences so let's get going  hey everyone this is  and you're watching.,today going learn  new,1.0
التحلي بالتخصص والتعمق في المجال المهني,التحلي بالتخصص والتعمق في المجال,0.0
[30] عارض ويلز هذه الادعاءات في عام 2009، نافياً التراجع وشكك في منهجية الدراسة., عارض ويلز الادعاءات عام,0.0
 في الحياة المهنية والشخصية.,في الحياة المهنية والشخصية,0.0
"Support vector machines (SVMs), also known as support vector networks, are a set of related supervised learning methods used for classification and regression.",Support vector machine SVMs also,1.0
على تجاوز الصعاب وتحقيق النجاح في الحياة.,على تجاوز الصعاب وتحقيق النجاح,0.0
"[31] بعد ذلك بعامين، في عام 2011، أقرت ويلز بوجود انخفاض طفيف، مشيرة إلى انخفاض من ""أكثر بقليل من 36000 كاتب"" في يونيو 2010 إلى 35800 في يونيو 2011.", بعامين عام  أقرت,0.0
التواضع والتقدير يساعدان على بناء العلاقات الجيدة.,التواضع والتقدير يساعدان على بناء,0.0
it was a very egotistical dream mom you don't know what you're saying that dream has made me realize that i need food much grander than the type i eat here at home bread made of gold.,egotistical dream mom dont know,1.0
than usual to look a bit tired and lacking.,usual look bit tired lacking,1.0
Supervised learning algorithms build a mathematical model of a set of data that contains both the inputs and the desired outputs.,Supervised learning algorithm build mathematical,1.0
you can just say no worries.,say worry,1.0
[38][39] The Wall Street Journal cited the array of rules applied to editing and disputes related to such content among the reasons for this trend., The Wall Street Journal,1.0
لقد بدأ مفتوحًا بالكامل تقريبًا - يمكن لأي شخص إنشاء مقالات، ويمكن تحرير أي مقالة على ويكيبيديا بواسطة أي قارئ، حتى أولئك الذين ليس لديهم حساب على ويكيبيديا.,لقد بدأ مفتوحا بالكامل تقريبا,0.0
"[47] On February 9, 2014, The New York Times reported that Wikipedia has 18 billion page views and nearly 500 million unique visitors a month, ""according to the ratings firm comScore"".", On February  ,1.0
"Notably, the results of a Wikimedia Foundation survey in 2008 showed that only 13 percent of Wikipedia editors were female.",Notably result Wikimedia Foundation survey,1.0
how is it going?,going,1.0
"thank you in advance if somebody made a mistake, and he's really upset about it.",thank advance somebody made mistake,1.0
لم أكن أستمع إلى عبارة أخرى أستخدمها طوال الوقت.,أكن أستمع عبارة أخرى أستخدمها,0.0
أهلا ومرحبا.,ومرحبا,0.0
يساعد على تحقيق النجاح في الحياة المهنية والشخصية.,يساعد على تحقيق النجاح في,0.0
thank you for your effort.,thank effort,1.0
This is in contrast to other machine learning algorithms that commonly identify a singular model that can be universally applied to any instance in order to make a prediction.,This contrast machine learning algorithm,1.0
[54][55] The total number of species is in rapid decline., The total number specie,1.0
"It is not known if Titan's lakes are fed by rivers, though Titan's surface is carved by numerous river beds.",It known Titans lake fed,1.0
"[334] Viewers of the show tried to add the episode's mention of the page as a section of the actual Wikipedia article on negotiation, but this effort was prevented by other users on the article's talk page.", Viewers show tried add,1.0
"remark and say that this is an atrocious act smart word number 5 is stupendous, stupendous, stupendous, means amazing astonishing.",remark say atrocious act smart,1.0
"On Earth, a body of water is considered a lake when it is inland, not part of the ocean, is larger and deeper than a pond, and is fed by a river.",On Earth body water considered,1.0
"Similarity learning is an area of supervised machine learning closely related to regression and classification, but the goal is to learn from examples using a similarity function that measures how similar or related two objects are.",Similarity learning area supervised machine,1.0
"[65] A 2021 article in the Columbia Journalism Review identified Wikipedia's page protection policies as ""[p]erhaps the most important"" means at Wikipedia's disposal to ""regulate its market of ideas"".", A  article Columbia,1.0
The original goal of the ANN approach was to solve problems in the same way that a human brain would.,The original goal ANN approach,1.0
"[192] The Economist argued that better-written articles tend to be more reliable: ""inelegant or ranting prose usually reflects muddled thoughts and incomplete information"".", The Economist argued betterwritten,1.0
لا تقلق بشأن ذلك.,تقلق بشأن,0.0
[note 1]  في معظم المقالات، يمكن لأي شخص التراجع عن تغييرات الآخرين بالنقر فوق ارتباط في صفحة محفوظات المقالة.,note  معظم المقالات يمكن,0.0
"[260] Community-produced news publications include the English Wikipedia's The Signpost, founded in 2005 by Michael Snow, an attorney, Wikipedia administrator, and former chair of the Wikimedia Foundation board of trustees.", Communityproduced news publication include,1.0
"[161] As a consequence of the open structure, Wikipedia ""makes no guarantee of validity"" of its content, since no one is ultimately responsible for any claims appearing in it.", As consequence open structure,1.0
والتميز في المجال الذي تعمل فيه.,والتميز في المجال الذي تعمل,0.0
"no, i don't think so.",dont think,1.0
"It is one of the 15 most popular websites as ranked by Alexa, as of January 2021[update][3] and The Economist newspaper placed it as the ""13th-most-visited place on the web"".",It one  popular website,1.0
"Initiatives to involve greater diversity of contributors, better mobile support of Wikipedia, new geo-location tools to find local content more easily, and more tools for users in the second and third world are also priorities,"" Walsh said.",Initiatives involve greater diversity contributor,1.0
what your mistake was come let's feed you something nice from that day onwards.,mistake come let feed something,1.0
العبارة رقم واحد هذه طريقة أخرى للسؤال.,العبارة رقم طريقة أخرى للسؤال,0.0
i have a rendezvous with my friends this evening or i'm going to rendezvous with my friends tomorrow.,rendezvous friend evening im going,1.0
يجب مواكبة التطور التكنولوجي.,يجب مواكبة التطور التكنولوجي,0.0
"[108] The project's preference for cohesiveness, even if it requires compromise that includes disregard of credentials, has been referred to as ""anti-elitism"".", The project preference cohesiveness,1.0
لقد أخافت عبارة أخرى يستخدمها المتحدثون الأصليون مفيدة لك ويمكن أن يكون هذا إيجابيًا وسلبيًا عندما تقول إنني حصلت على ترقية وإذا قالوا جيدًا لك ، فأحب التهنئة وأحيانًا إذا قلت أنني سأغادر هذا المكان.,لقد أخافت عبارة أخرى يستخدمها,0.0
بالتأكيد لا مشكلة.,بالتأكيد مشكلة,0.0
your friends i'm feeling very sluggish.,friend im feeling sluggish,1.0
"When dealing with non-linear problems, go-to models include polynomial regression (for example, used for trendline fitting in Microsoft Excel[70]), logistic regression (often used in statistical classification) or even kernel regression, which introduces non-linearity by taking advantage of the kernel trick to implicitly map input variables to higher-dimensional space.",When dealing nonlinear problem goto,1.0
i've lost my phone and i'm in a fix or our bus broke down this morning and i'm in a fix my friend always turns to me for help when he's in a fix and when the going is good he forgets about.,ive lost phone im fix,1.0
 الأهداف بشكل أكثر فعالية ونجاحًا,الأهداف بشكل أكثر فعالية ونجاحا,0.0
"[83] The values of these constants have been carefully measured, but the reason for their specific values remains a mystery.", The value constant carefully,1.0
"[42] A 2013 article titled ""The Decline of Wikipedia"" in MIT Technology Review questioned this claim.", A  article titled,1.0
"[52] Deep learning algorithms discover multiple levels of representation, or a hierarchy of features, with higher-level, more abstract features defined in terms of (or generating) lower-level features.", Deep learning algorithm discover,1.0
حتى تلتقي بشخص ما وتوقيت كيف تسير الأمور ؟.,تلتقي بشخص وتوقيت تسير الأمور,0.0
"[326] Wikipedia was also nominated for a ""Best Practices"" Webby award.", Wikipedia also nominated Best,1.0
 أفكار جديدة وحلول مبتكرة في,أفكار جديدة وحلول مبتكرة في,0.0
ركضت لتعانق والدتها التي كانت جالسة في المنزل حزينة ولا أخت يا ابنتي الحلوة اعتقدت أنني لن أراك مرة أخرى.,ركضت لتعانق والدتها كانت جالسة,0.0
how have you been?,,1.0
"that would be great, thanks.",would great thanks,1.0
الاستمتاع بالطبيعة والبيئة يجعل,الاستمتاع بالطبيعة والبيئة يجعل,0.0
"An ocean is a major body of saline water, and a principal component of the hydrosphere.",An ocean major body saline,1.0
الحرية والديمقراطية هما أساس الحكم الرشيد.,الحرية والديمقراطية هما أساس الحكم,0.0
الحياة بلا أهداف ليست مجردة.,الحياة بلا أهداف ليست مجردة,0.0
التحدث بلطف واحترام يساعد على بناء العلاقات الجيدة.العمل الذي يحبه المرء هو العمل الأفضل.,التحدث بلطف واحترام يساعد على,0.0
التأقلم مع التغييرات وتحقيق النجاح.,التأقلم مع التغييرات وتحقيق النجاح,0.0
i'm not sure about that.,im sure,1.0
"[362] Several free-content, collaborative encyclopedias were created around the same period as Wikipedia (e.g.", Several freecontent collaborative encyclopedia,1.0
[361] Several interactive multimedia encyclopedias incorporating entries written by the public existed long before Wikipedia was founded., Several interactive multimedia encyclopedia,1.0
"He described it as ""a work of reference as useful as any in existence"", with so wide a range that it is almost impossible to find a person, place, or thing that it has left uncovered and that he could never have written his last two books without it.",He described work reference useful,1.0
[87] Media: Organizations: Philosophy:   Wikipedia (/ˌwɪkɪˈpiːdiə/ (listen) wik-ih-PEE-dee-ə or /ˌwɪki-/ (listen) wik-ee-) is a multilingual open-collaborative online encyclopedia created and maintained by a community of volunteer editors using a wiki-based editing system., Media Organizations Philosophy Wikipedia,1.0
you hit the nail on the head.,hit nail head,1.0
"The connections between artificial neurons are called ""edges"".",The connection artificial neuron called,1.0
so the next time you hear of a horrific act on the news remember to.,next time hear horrific act,1.0
how's narcissism now marian told them both everything that had happened and she's changed so much from that time.,hows narcissism marian told everything,1.0
لا شئ.,شئ,0.0
ربما كنت تتحدث على الهاتف وكان شخص ما يتحدث معك ، وأنت مثل.,ربما كنت تتحدث الهاتف وكان,0.0
"[186] On March 5, 2014, Julie Beck writing for The Atlantic magazine in an article titled ""Doctors' #1 Source for Healthcare Information: Wikipedia"", stated that ""Fifty percent of physicians look up conditions on the (Wikipedia) site, and some are editing articles themselves to improve the quality of available information.", On March  ,1.0
you're absolutely right.,youre absolutely right,1.0
this is my mistake.,mistake,1.0
do it some thanking you in advance.,thanking advance,1.0
في مربع الوصف لذلك ، والآن النصيحة السرية للتحدث بطلاقة هي عدم استخدام أكثر من كلمة أو جملة ذكية أعرفها في بعض الأحيان.,مربع الوصف لذلك والآن النصيحة,0.0
[9] نتيجة لطبيعة ويكيبيديا التي تسمح لأي مستخدم بتعديل مقالاتها، شكك النقاد والمحللون بها وتساءلوا عن مدى مصداقيتها ودقتها., نتيجة لطبيعة ويكيبيديا تسمح,0.0
"Articles depicting what some critics have called objectionable content (such as feces, cadaver, human penis, vulva, and nudity) contain graphic pictures and detailed information easily available to anyone with access to the internet, including children.",Articles depicting critic called objectionable,1.0
التحلي بالصدق والشفافية يساعد على بناء,التحلي بالصدق والشفافية يساعد على,0.0
The bias–variance decomposition is one way to quantify generalization error.,The biasvariance decomposition one way,1.0
"""[53] By the end of December 2016, Wikipedia was ranked fifth in the most popular websites globally.", By end December ,1.0
 يساعد على تحقيق النجاح في الحياة المهنية والشخصية.,يساعد على تحقيق النجاح في,0.0
"[77] This incident led to policy changes at Wikipedia, specifically targeted at tightening up the verifiability of biographical articles of living people.", This incident led policy,1.0
and in this video i'm gonna give you 10 smart words for daily use and at the end of this video.,video im gonna give ,1.0
"Others use more traditional peer review, such as Encyclopedia of Life and the online wiki encyclopedias Scholarpedia and Citizendium.",Others use traditional peer review,1.0
أو كان العمل بطيئًا هذا الربع ، يمكنك استخدامه في حياتك اليومية إذا كنت تشعر بالتعب الشديد يومًا ما يمكنك إخبار والدتك أو يمكنك معرفة ذلك.,العمل بطيئا الربع يمكنك استخدامه,0.0
"Bacterial life is sometimes included in flora,[71][72] and some classifications use the term bacterial flora separately from plant flora.",Bacterial life sometimes included flora,1.0
لا ، لا أعتقد ذلك.,أعتقد,0.0
"was trying to help you, but couldn't reach the result you can say.",trying help couldnt reach result,1.0
"The field is a major academic discipline, and is also important for mineral and hydrocarbon extraction, knowledge about and mitigation of natural hazards, some Geotechnical engineering fields, and understanding past climates and environments.",The field major academic discipline,1.0
مبتكرة في الحياة المهنية.,مبتكرة في الحياة المهنية,0.0
"In addition to performing linear classification, SVMs can efficiently perform a non-linear classification using what is called the kernel trick, implicitly mapping their inputs into high-dimensional feature spaces.",In addition performing linear classification,1.0
"For example, to train a system for the task of digital character recognition, the MNIST dataset of handwritten digits has often been used.",For example train system task,1.0
يساعد على تحقيق الأهداف بشكل أكثر,يساعد على تحقيق الأهداف بشكل,0.0
"The CAA self-learning algorithm computes, in a crossbar fashion, both decisions about actions and emotions (feelings) about consequence situations.",The CAA selflearning algorithm computes,1.0
 وتجاهل السلبية يساعد على تحسين الحالة,وتجاهل السلبية يساعد على تحسين,0.0
"The web servers deliver pages as requested, performing page rendering for all the language editions of Wikipedia.",The web server deliver page,1.0
الابتسامة هي لغة عالمية.,الابتسامة هي لغة عالمية,0.0
[75] يمكن أن يؤدي هذا في بعض الأحيان إلى إزالة المعلومات التي، على الرغم من صحتها، لم يتم الحصول عليها بشكل صحيح., يمكن يؤدي الأحيان إزالة,0.0
"[118] Jimmy Wales stated in 2009 that ""[I]t turns out over 50% of all the edits are done by just .7% of the users ... 524 people ... And in fact, the most active 2%, which is 1400 people, have done 73.4% of all the edits.", Jimmy Wales stated ,1.0
مرحباً ، لماذا لا تتسكع معنا ، يمكنك أن تقول لهم إنني آسف جدًا ولكني غارق في العمل أو أنني غارق في بعض الكلمات الأخرى التي يمكنك استخدامها بدلاً من الغرق ، هل لدي الكثير لكى يفعل.,مرحبا لماذا تتسكع معنا يمكنك,0.0
"[184] In June 2007, former president of the American Library Association Michael Gorman condemned Wikipedia, along with Google,[185] stating that academics who endorse the use of Wikipedia are ""the intellectual equivalent of a dietitian who recommends a steady diet of Big Macs with everything"".", In June  former,1.0
"[68] Under this system, new and unregistered users' edits to certain controversial or vandalism-prone articles are reviewed by established users before they are published.", Under system new unregistered,1.0
Generalizations of Bayesian networks that can represent and solve decision problems under uncertainty are called influence diagrams.,Generalizations Bayesian network represent solve,1.0
يمكن للمخربين تقديم تنسيق غير ذي صلة، أو تعديل دلالات الصفحة مثل عنوان الصفحة أو تصنيفها، أو التلاعب بالشفرة الأساسية للمقالة، أو استخدام الصور بشكل معطل.,يمكن للمخربين تقديم تنسيق صلة,0.0
التحلي بالتواصل الفعال يساعد على بناء العلاقات الإيجابية,التحلي بالتواصل الفعال يساعد على,0.0
 يجعل الحياة أكثر سعادة وإيجابية.,يجعل الحياة أكثر سعادة وإيجابية,0.0
"Biases, intrinsically, may include an overemphasis on topics such as pop culture, technology, and current events.",Biases intrinsically may include overemphasis,1.0
إنها جيدة بالنسبة لك ، سيكون أفضل بدونك وهذا معنى سلبي ، لذا استمع حقًا إلى التنغيم.,إنها جيدة بالنسبة سيكون أفضل,0.0
i know.,know,1.0
she ran to hug her mother who was sitting in the house sad nor sister o my sweet daughter i thought i'd never see you again.,ran hug mother sitting house,1.0
Simonite alleges some Wikipedians use the labyrinthine rules and guidelines to dominate others and those editors have a vested interest in keeping the status quo.,Simonite alleges Wikipedians use labyrinthine,1.0
"[42][43] في 20 كانون الثاني (يناير) 2014، أشارت تقارير سوبود فارما لصحيفة إيكونوميك تايمز إلى أنه لم يتوقف نمو ويكيبيديا فحسب، بل ""فقد ما يقرب من عشرة بالمائة من مشاهدات صفحاتها العام الماضي.",  الثاني  أشارت,0.0
[21] على الرغم من أن ويكيبيديا الإنجليزية وصلت إلى ثلاثة ملايين مقال في أغسطس 2009، إلا أن نمو الطبعة، من حيث عدد المقالات الجديدة والمساهمين، يبدو أنه قد بلغ ذروته في أوائل عام 2007., الرغم ويكيبيديا الإنجليزية وصلت,0.0
help me bake the bread huh no way mom the flour maids all my bright and sparkly eyes.,help bake bread huh way,1.0
"[319] On September 16, 2007, The Washington Post reported that Wikipedia had become a focal point in the 2008 US election campaign, saying: ""Type a candidate's name into Google, and among the first results is a Wikipedia page, making those entries arguably as important as any ad in defining a candidate.", On September  ,1.0
 بناء العلاقات الجيدة وتعزيز التعاون.,بناء العلاقات الجيدة وتعزيز التعاون,0.0
سيتم نشر التعديلات على جميع المقالات على الفور.,سيتم نشر التعديلات المقالات الفور,0.0
would you mind repeating that?,would mind repeating,1.0
"Some nature writers believe wilderness areas are vital for the human spirit and creativity,[46] and some ecologists consider wilderness areas to be an integral part of the Earth's self-sustaining natural ecosystem (the biosphere).",Some nature writer believe wilderness,1.0
i think that's a good idea.,think thats good idea,1.0
"Frequent Wikipedia critic Andrew Orlowski commented, ""Even when a Wikipedia entry is 100 percent factually correct, and those facts have been carefully chosen, it all too often reads as if it has been translated from one language to another then into a third, passing an illiterate translator at each stage.",Frequent Wikipedia critic Andrew Orlowski,1.0
[288][289] Wikipedia Zero was an initiative of the Wikimedia Foundation to expand the reach of the encyclopedia to the developing countries., Wikipedia Zero initiative Wikimedia,1.0
"In June 2007 Wikipedia launched en.mobile.wikipedia.org, an official website for wireless devices.",In June  Wikipedia launched,1.0
التفاني والإخلاص في العمل يساعد,التفاني والإخلاص في العمل يساعد,0.0
الصداقة هي علاقة قيمة جداً في الحياة.,الصداقة هي علاقة قيمة جدا,0.0
"[96][97] An article is not considered to be owned by its creator or any other editor, nor by the subject of the article.", An article considered owned,1.0
"Starting in January 2002 (Phase II), Wikipedia began running on a PHP wiki engine with a MySQL database; this software was custom-made for Wikipedia by Magnus Manske.",Starting January  Phase II,1.0
is a very french way of saying meeting or date for example i have a rendezvous with my friends over lunch on saturday or i'm planning to rendezvous with my friends at the mall for movies rendezvous can be used both as a noun or as a verb for example.,french way saying meeting date,1.0
"[63] Inductive logic programming (ILP) is an approach to rule-learning using logic programming as a uniform representation for input examples, background knowledge, and hypotheses.", Inductive logic programming ILP,1.0
"[77] In the Seigenthaler biography incident, an anonymous editor introduced false information into the biography of American political figure John Seigenthaler in May 2005.", In Seigenthaler biography incident,1.0
إذا طلبت من شخص ما ألا ينزعج ولا يبكي ، يمكنك القول لا تأخذ الأمر على محمل الجد.,طلبت شخص ينزعج يبكي يمكنك,0.0
"[81][82] Wikipedians often have disputes regarding content, which may result in repeatedly making opposite changes to an article, known as ""edit warring"".", Wikipedians often dispute regarding,1.0
يا عزيزتي ذات ليلة عندما كانت نائمة جلست والدتها بجانبها تراقبها.,عزيزتي ليلة عندما كانت نائمة,0.0
مبني بلغة بي إتش بي، ويعتمد على قواعد بيانات ماي إس كيو إل.,مبني بلغة إتش ويعتمد قواعد,0.0
"Over time, Wikipedia has developed a semi-formal dispute resolution process to assist in such circumstances.",Over time Wikipedia developed semiformal,1.0
if you ask somebody not to be upset not to cry you can say don't take it to heart.,ask somebody upset cry say,1.0
"[242][243][244] One controversial contributor, Sverker Johansson [sv], creating articles with his bot was reported to create up to 10,000 articles on the Swedish Wikipedia on certain days.", One controversial contributor Sverker,1.0
you can say thank heavens is friday or think heavens said saturday weekend discovery.,say thank heaven friday think,1.0
go ahead.,go ahead,1.0
"[99] Concern for fairness in machine learning, that is, reducing bias in machine learning and propelling its use for human good is increasingly expressed by artificial intelligence scientists, including Fei-Fei Li, who reminds engineers that ""There’s nothing artificial about AI...It’s inspired by people, it’s created by people, and—most importantly—it impacts people.", Concern fairness machine learning,1.0
